linkpart,outputVal,namePart
csv,csv,CSV
csv.zip,csv,CSV
fgdb,fgdb,FGDB/GDB
fgdb.zip,fgdb,FGDB/GDB
kml,kml,KML
kml.zip,kml,KML
shp,shp,SHP
shp.zip,shp,SHP
