format,url,titlepart,spatial_type
GEOJSON,https://($DOMAIN$)/api/geospatial/($ID$)?method=export&format=GeoJSON,Geojson,b-vector
SHP,https://($DOMAIN$)/api/geospatial/($ID$)?method=export&format=Shapefile,Shapefile,b-vector
KML,https://($DOMAIN$)/api/geospatial/($ID$)?method=export&format=KML,KML,b-vector
KMZ,https://($DOMAIN$)/api/geospatial/($ID$)?method=export&format=KMZ,KMZ,b-vector
