format,url,titlepart
CSV,($DOMAIN$)/api/views/($trueid$)/rows.csv?accessType=DOWNLOAD,CSV
CSV,($DOMAIN$)/api/views/($trueid$)/rows.csv?accessType=DOWNLOAD&bom=true&format=true,CSV Excel
CSV,($DOMAIN$)/api/views/($trueid$)/rows.csv?accessType=DOWNLOAD&bom=true&format=true&delimiter=%3B,CSV Excel (EU)
TSV,($DOMAIN$)/api/views/($trueid$)/rows.tsv?accessType=DOWNLOAD&bom=true&format=true&delimiter=%3B,TSV
RDF,($DOMAIN$)/api/views/($trueid$)/rows.rdf?accessType=DOWNLOAD,RDF
RSS,($DOMAIN$)/api/views/($trueid$)/rows.rss?accessType=DOWNLOAD,RSS
XML,($DOMAIN$)/api/views/($trueid$)/rows.xml?accessType=DOWNLOAD,XML
