source_date_extent,data_collection_start_date,data_collection_end_date,
May-18,5/1/2018,5/31/2018,
17-Aug,8/1/2017,8/31/2017,
17-19 Fiscal Year,1/1/2017,12/31/2019,
1980-01-01/2017-06-31,1/1/1980,6/30/2017,
"2001-01-01/2001-12-31, 2003-01-01/2003-12-31, 2005-01-01/2005-12-31, 2007-01-01/2007-12-31",1/1/2001,12/31/2007,
"2005-01-01/2005-12-31, 2007-01-01/2007-12-31, 2008-01-01/2008-12-31, 2009-01-01/2009-12-31",1/1/2005,12/31/2009,
"2006-01-01/2006-12-31, 2011-01-01/2011-12-31",1/1/2006,12/31/2011,
2007-01-01/2018-11-31,1/1/2007,11/30/2018,
2007-01-01/2021-1-31,1/1/2007,1/31/2021,
2008-09 - 2020-21,4/1/2008,3/31/2021,
2008-09 -2020-21,4/1/2008,3/31/2021,
2008-09 through 2018-19,1/1/2008,12/31/2019,
2008-09 through 2019-20,1/1/2008,12/31/2020,
2008-09 through 2020-21,4/1/2008,3/31/2021,
2008-09 through 202-21,4/1/2008,3/31/2021,
2012-13 through 2018-19,4/1/2012,3/31/2019,
2012-13 through 2018-19 based on school year schedule (Sept - Aug),1/1/2012,12/31/2019,
"2014-04-01/2015-03-31. ARCHIVED on January 14, 2022. All auction data is now reported in the Surplus Property Auction Total Gross (Agent) dataset on the Open Data Portal (https://data.novascotia.ca/d/mx23-dga5).",4/1/2014,3/31/2015,
"Annually from each fiscal year, from 09-10 to 20-21 (April 1, 2009 to March 31, 2021)",4/1/2009,3/31/2021,
April 1 2015 - March 31 2021,4/1/2015,3/31/2021,
"April 1, 2010 to March 31, 2021",4/1/2010,3/31/2021,
"April 1, 2013 to March 31, 2019",4/1/2013,3/31/2019,
"April 1, 2013 to March 31, 2020",4/1/2013,3/31/2020,
"April 1, 2016 to March 31, 2019",4/1/2016,3/31/2019,
"April 1, 2016 to March 31, 2020",4/1/2016,3/31/2020,
"April 1, 2017 - March 31, 2018 to April 1, 2019 - March 31, 2020, April 1, 2020 - March 31, 2021",4/1/2017,4/1/2020,
"April 1, 2018 - March 31, 2021",4/1/2018,3/31/2021,
"April 1, 2019 to March 31, 2020",4/1/2019,3/31/2020,
April 2019-March 2021,4/1/2019,3/31/2021,
Based on data available and understanding as of 2007,1/1/2007,12/31/2007,
Based on data available and understanding as of 2015,1/1/2015,12/31/2015,
Calculated in 2021 using the most recent available data at the time that covered the 2016 to 2021 period.,1/1/2016,12/31/2021,
Calendar year during the Provincial Parks season – May to October,0001-01-01,,
Current,0001-01-01,,
Current (monthly),0001-01-01,,
"Current as of Mar 7, 2022",3/7/2022,,
"Current as of May 5, 2021",5/5/2021,,
"Current as of November 8, 2017.",11/8/2017,,
"Current as of Oct 6, 2021",10/6/2021,,
Current registrations only,0001-01-01,,
Current year plus 9 years of historical data,0001-01-01,,
"December 2014, December 2018, June 2019 and June 2020",12/1/2014,6/30/2020,
Employment is based on those who reported employment income in 2015.,1/1/2015,12/31/2015,
EV data is at a point in time.,0001-01-01,,
EV data is at a point in time. The dataset includes historical point in time data to allow for comparisons over time.,0001-01-01,,
Fiscal Year,0001-01-01,,
Fiscal year 2013-2020,1/1/2013,12/31/2020,
Fiscal year 2017-2021,1/1/2017,12/31/2021,
Fiscal year data from 1997/1998 to 2020/2021,1/1/1997,12/31/2021,
"Initial point in time as of June 1, 2021 and then subsequent updates bi-annually as of December 31 and June 30.",0001-01-01,,
"Jan 1, 1940 - November 30, 2018",1/1/1940,11/30/2018,
"January 1, 2020-December 31, 2020",1/1/2020,12/31/2020,
January 2009 to Nov 2021,1/1/2009,11/30/2021,
January 2009 to October 2021,1/1/2009,10/31/2021,
January 2014 to August 2021,1/1/2014,8/31/2021,
January 2014 to Nov 2021,1/1/2014,11/30/2021,
January 2019 - December 2021,1/1/2019,12/31/2021,
January 2019 - October 2021,1/1/2019,,10/31/2021
"July 1, 2020 -December 31, 2020",7/1/2020,12/31/2020,
Motor Vehicle dealer data is at a point in time.,0001-01-01,,
NA,0001-01-01,,
None,0001-01-01,,
October 15 2015 – June 15 2021,10/15/2015,6/15/2010,
October 1972 - January 2022,10/1/1972,1/31/2022,
Ongoing,0001-01-01,,
Point in time,0001-01-01,,
recent 10 years (Fiscal period 2009-2010 to 2018-2019),1/1/2009,12/31/2019,
recent 10 years (Fiscal period 2010-2011 to 2019-2020),4/1/2010,3/31/2021,
