QC_value,TBS_value
continuous,continual
semiannual,P6M
monthly,P1M
asNeeded,as_needed
irregular,irregular
annual,P1Y
notPlanned,not_planned
hourly,continual
daily,P1D
biennial,P2Y
quinquennial,P4Y
quarterly,P3M
weekly,P1W
triennial,P3Y
unknown,unknown
