original_value,real_value_english,real_value_french,code_value
Agriculture and Food,agriculture
Culture and Recreation,society_and_culture
Economy and Business,economics_and_industry
Education and Training,education_and_training
Environment and Natural Resources,nature_and_environment
Government and Finance,government_and_politics
Housing Communities and Social Support,society_and_culture
Health,health_and_safety
Infrastructure and Transportation,transport
Justice and Public Safety,law
