original_value,real_value_english,real_value_french,code_value
Justice and Public Safety,law
Culture and Recreation,society_and_culture
Agriculture and Food,agriculture
Environment and Natural Resources,nature_and_environment
Housing Communities and Social Support,society_and_culture
Government and Finance,government_and_politics
Education and Training,education_and_training
Health,health_and_safety
Economy and Business,economics_and_industry
Infrastructure and Transportation,transport
