id,iso_topic{0}.topic_value
c27d0ff4-9024-4423-9a8e-d3d9d07d1feb,Government and Economy
e2ef1cd5-3c09-54bf-cf18-905be0063901,Health and Home
e9aaf0ce-a9b4-5d52-d843-88d20593cea1,Transportation
