pt,url_fmeserver,url_desktop
QC,http://ec2amaz-2hiajuv/pycsw?,https://pycsw-bc.ddr-dev.cgp-pgc.ca/pycsw?
AB,http://pycsw-6ee5e20/pycsw?,https://pycsw.ddr-dev.cgp-pgc.ca/pycsw?
BC,http://ec2amaz-2hiajuv/pycsw?,https://pycsw-bc.ddr-dev.cgp-pgc.ca/pycsw?
ON,http://pycsw-6ee5e20/pycsw?,https://pycsw.ddr-dev.cgp-pgc.ca/pycsw?
NB,http://pycsw-6ee5e20/pycsw?,https://pycsw.ddr-dev.cgp-pgc.ca/pycsw?
YT,http://ec2amaz-2hiajuv/pycsw?,https://pycsw-bc.ddr-dev.cgp-pgc.ca/pycsw?
NS,http://ec2amaz-2hiajuv/pycsw?,https://pycsw-bc.ddr-dev.cgp-pgc.ca/pycsw?
PEI,http://ec2amaz-2hiajuv/pycsw?,https://pycsw-bc.ddr-dev.cgp-pgc.ca/pycsw?
