original_value,real_value_english,real_value_french,code_value
"lands, forests and wildlife",nature_and_environment,,
"poverty reduction, health and well-being",society_and_culture,,
"roads, driving and transport",transport,,
_default_tag_value_,society_and_culture,,
address,society_and_culture,,
agri-food trade,agriculture,,
agri-food trade,economics_and_industry,,
agriculture and food,agriculture,,
alternate species,nature_and_environment,,
annual report,ignore,,
apple production,agriculture,,
arts and culture,arts_music_literature,,
arts and culture,society_and_culture,,
asparagus production,agriculture,,
bean production,agriculture,,
beef,agriculture,,
beet production,agriculture,,
benefits,economics_and_industry,,
breeding,nature_and_environment,,
broccoli production,agriculture,,
business and economy,economics_and_industry,,
business and industry,economics_and_industry,,
cabbage production,agriculture,,
calving,nature_and_environment,,
cantor,persons,,
cantor,society_and_culture,,
carpool,transport,,
carrot production,agriculture,,
cases,health_and_safety,,
cattle exports,agriculture,,
cattle exports,economics_and_industry,,
celery production,agriculture,,
census of agriculture,agriculture,,
census of agriculture,economics_and_industry,,
child care,society_and_culture,,
citizen science,nature_and_environment,,
clergy,persons,,
clergy,society_and_culture,,
commercial fruit crops production,agriculture,,
commercial vegetable crops production,agriculture,,
communities and social services,society_and_culture,,
commute,transport,,
coronavirus,health_and_safety,,
correctional institutions,law,,
corrections,law,,
cost,economics_and_industry,,
covid,health_and_safety,,
covid-19 testing locations,health_and_safety,,
covid-19,health_and_safety,,
credits,economics_and_industry,,
credits,government_and_politics,,
crime and justice,law,,
cucumber production,agriculture,,
culture and recreation,arts_music_literature,,
culture and recreation,society_and_culture,,
culture et loisirs,arts_music_literature,,
culture et loisirs,society_and_culture,,
dairy production,agriculture,,
dairy,agriculture,,
denning,nature_and_environment,,
departmental views,economics_and_industry,,
departmental views,government_and_politics,,
diesel,economics_and_industry,,
données ontario,ignore,,
driving and roads,transport,,
dépistage de la covid-19,health_and_safety,,
détenus,law,,
economic participation and prosperity,economics_and_industry,,
economy and business,economics_and_industry,,
education - post secondary and skills training,education_and_training,,
education and skills development,education_and_training,,
education and training,education_and_training,,
egg production,agriculture,,
elder,ignore,,
elderly,society_and_culture,,
elementary,education_and_training,,
employment and labour,economics_and_industry,,
employment and labour,labour,,
employment and labour,persons,,
emrb,ignore,,
energy,economics_and_industry,,
environment and energy,economics_and_industry,,
environment and energy,nature_and_environment,,
environment and energy,science_and_technology,,
environment and natural resources,economics_and_industry,,
environment and natural resources,nature_and_environment,,
environment and natural resources,science_and_technology,,
environment,nature_and_environment,,
environnement et richesses naturelles,economics_and_industry,,
environnement et richesses naturelles,nature_and_environment,,
environnement et richesses naturelles,science_and_technology,,
environnement et énergie,economics_and_industry,,
environnement et énergie,nature_and_environment,,
environnement et énergie,science_and_technology,,
exportations de bovins,agriculture,,
exportations de bovins,economics_and_industry,,
fair market value,economics_and_industry,,
farm data by county,agriculture,,
farm data by county,economics_and_industry,,
farm expenses,agriculture,,
farm expenses,economics_and_industry,,
farm income,agriculture,,
farm income,economics_and_industry,,
fawning,nature_and_environment,,
feeding,nature_and_environment,,
field crop production,agriculture,,
financement du programme,economics_and_industry,,
financial services,economics_and_industry,,
fisheries,economics_and_industry,,
fisheries,nature_and_environment,,
fishing,economics_and_industry,,
fishing,nature_and_environment,,
fishing and aquaculture,economics_and_industry,,
fishing and aquaculture,nature_and_environment,,
forest management planning,nature_and_environment,,
fruit and vegetable production,agriculture,,
fruit production and yield,agriculture,,
fuel,economics_and_industry,,
gasoline,economics_and_industry,,
gdp,economics_and_industry,,
gender & diversity,persons,,
gender & diversity,society_and_culture,,
gender-based violence and access to justice,law,,
gender-based violence and access to justice,society_and_culture,,
general habitat,nature_and_environment,,
gouvernement et finances,economics_and_industry,,
gouvernement et finances,government_and_politics,,
gouvernement,government_and_politics,,
government and finance,economics_and_industry,,
government and finance,government_and_politics,,
government payments to farmers,agriculture,,
government payments to farmers,economics_and_industry,,
government,government_and_politics,,
grain corn,agriculture,,
green pea production,agriculture,,
guaranteed annual income system,economics_and_industry,,
health and wellness,health_and_safety,,
health,health_and_safety,,
home and community,society_and_culture,,
honey production,agriculture,,
hospital,health_and_safety,,
housing communities and social support,society_and_culture,,
hôpitaux,health_and_safety,,
imam,persons,,
imam,society_and_culture,,
impôt sur le revenu,economics_and_industry,,
impôt sur le revenu,government_and_politics,,
impôts et avantages fiscaux,economics_and_industry,,
income tax,economics_and_industry,,
income tax,government_and_politics,,
infrastructure and transportation,transport,,
infrastructure et transport,transport,,
inland lakes,nature_and_environment,,
inmates,law,,
jobs and employment,labour,,
junior,ignore,,
justice and public safety,law,,
justice et sécurité publique,law,,
lacs,nature_and_environment,,
lakes,nature_and_environment,,
lamb,agriculture,,
law and safety,law,,
leadership and democratic participation,government_and_politics,,
leadership and democratic participation,society_and_culture,,
livestock,agriculture,,
local food,agriculture,,
local food,society_and_culture,,
logement collectivités et soutien social,society_and_culture,,
lois et sécurité,law,,
manufacturing industries,economics_and_industry,,
maple syrup production,agriculture,,
mariage,persons,,
mariage,society_and_culture,,
market value,economics_and_industry,,
marriage officiant,persons,,
marriage officiant,society_and_culture,,
marriage,persons,,
marriage,society_and_culture,,
migration,ignore,,
minister,persons,,
minister,society_and_culture,,
missing persons,persons,,
mushroom production,agriculture,,
natural gas,economics_and_industry,,
nature and environment,nature_and_environment,,
nesting birds,nature_and_environment,,
nesting reptiles,nature_and_environment,,
nesting site,nature_and_environment,,
northern health programs,health_and_safety,,
nurse,health_and_safety,,
nurseries,ignore,,
nursery,ignore,,
officiant,persons,,
old age security,economics_and_industry,,
onion production,agriculture,,
ontario fruit and vegetables,agriculture,,
ontario greenhouse vegetable production,agriculture,,
opp annual report,law,,
owb,ignore,,
parking lots,transport,,
pastor,persons,,
pastor,society_and_culture,,
payroll deduction,economics_and_industry,,
pepper production,agriculture,,
personnes âgées,society_and_culture,,
phone number,ignore,,
pig exports,agriculture,,
pig exports,economics_and_industry,,
population and demographics,society_and_culture,,
potato production,agriculture,,
poultry production,agriculture,,
poultry,agriculture,,
prestations,economics_and_industry,,
prices,economics_and_industry,,
priest,persons,,
priest,society_and_culture,,
production des betteraves,agriculture,,
production des citrouilles,agriculture,,
production des légumes de serre en ontario,agriculture,,
production des poivrons,agriculture,,
production des radis,agriculture,,
production des rutabagas,agriculture,,
production des tomates,agriculture,,
production des épinards,agriculture,,
