original_value,real_value_english,real_value_french,code_value
Agriculture,farming,,
"Arts, music, literature",No value,,
Economics and industry,economy,,
Education and training,No value,,
geoscientificInformation,geoscientificInformation,,
Government and politics,No value,,
Health and safety,health,,
History and archaeology,No value,,
Information and communications,No value,,
Labour,economy,,
Language and linguistics,No value,,
Law,No value,,
Military,intelligenceMilitary,,
Nature and environment,No value,,
Persons,society,,
Processes,No value,,
Science and technology,No value,,
Society and culture,society,,
Transport,transportation,,
