uuid,spatial_representation_type
92a5ddf2-b5fb-4ab6-73bd-ee413e7ab74b,grid
3a6238b1-596e-fa52-29b7-1a0737e9b36a,grid
9b2b9a90-d019-881f-63ee-7229c4384c90,grid
4f3587e5-dd29-cb18-e199-8e71ed785dae,grid
983fdd22-7875-35f1-8327-5b158c52914b,grid
d174fee9-94c7-fc0d-eaaf-82e66a4c2749,grid
1c382158-d713-75b3-a370-96bcbbd64c17,grid
2ddba415-0cf6-03f7-b190-335f3e1a36c2,grid
6e88edf7-e872-de67-85b1-12d30e929d37,grid
fb2206b7-c726-2302-5b74-b437ded28247,grid
d6e73992-9f81-8af9-f837-25013d5fce45,grid
df5f8827-671c-d00f-d494-0b68d79afd51,grid
a216cfe1-7b82-3bee-738c-9192495b44f7,grid
13f96aae-d5ef-0485-30a9-151f4c6e0416,grid
69bcfbf8-7176-6f2c-007e-da1987a337c7,grid
33ccb89f-7aaf-67c3-6055-774e92edeb6a,grid
2c35e61a-e6b9-ca8e-b1b8-1c7733881c45,grid
3d0b6745-7e6b-0126-4f4a-7eabec8b2f15,grid
192b4a58-edcf-465e-decf-365d04b10e7a,grid
e970c029-44c6-5052-3336-7d389ae3c6e1,grid
83a9857e-596e-b69d-f591-918dc6616299,grid
1bca2dae-267e-f990-c155-9971437a46ee,grid
9a288b71-b728-0011-383c-96dffbcd84d9,grid
6dd703b8-54ba-af7f-7541-c90f5c5c63ac,grid
4ed883f3-dc28-edd9-6a9d-75cc4df9748e,grid
5063e0e8-ee79-e0ae-9ea1-1345f8e197c2,grid
4560292d-bf81-e9a1-3f53-48f6ef7ddf44,grid
c6da26f7-5d5d-ad82-995b-0da483caebc6,grid
2473aab8-71ab-aed5-cbb8-eef82392d04f,grid
3e1b4793-75bc-cfc3-09a8-3a82aadbfb7e,grid
2f06d8a1-08f1-c97a-9740-7f3853186248,grid
cf83cbc0-ea19-291f-cbfa-fe11651d1c6e,grid
b6d997f4-9d5e-8d93-723a-454bf3218ec5,grid
cc635716-82aa-ac06-b925-1acc7027ca52,grid
c4cd686d-d960-f0fc-01c7-8c7f14e5c7d2,grid
71fa28da-b1c9-cbf2-25c7-fd302c7643a3,grid
76871c07-c2b5-f78e-f5df-fec53706a248,grid
af01aba2-e82d-93b9-d1ff-61740add1b00,grid
8b101318-abb3-8b9f-ce9b-ee296cb78af2,grid
cec21c7c-da83-3fbf-6a8a-5d39ea415053,grid
7a6fe405-032c-1472-1c32-c2e062286f58,grid
9d2f2d46-c522-e43c-c346-d96edc5c3d60,grid
c9777586-37de-f59a-328f-fe5c8b8595ae,grid
ed3da764-d7e9-54a8-1eb8-149c50d48ef2,grid
209a40de-9351-f353-f10d-a20d43368549,grid
c663f716-5b8e-3d83-9b43-f66316f15582,grid
